sly	 adj. 狡猾的；淘气的；诡密的 n. (Sly)人名；(英)斯莱
violate	 v. 违反；侵犯，妨碍；亵渎
canary	 n. [鸟] 金丝雀；淡黄色
compass	 n. 指南针，罗盘；圆规 v. 包围
crisp	 adj. 脆的；新鲜的；易碎的 v. 使卷曲；使发脆 n. 松脆物；油炸马铃薯片
streetcar	 n. 有轨电车
renaissance	 n. 文艺复兴（欧洲14至17世纪）
feminism	 n. 女权主义；女权运动；男女平等主义
renounce	 v. 宣布放弃；与…断绝关系；垫牌 n. 垫牌
Mongolian	 n. 蒙古人；蒙古语 adj. 蒙古人的；蒙古语的
suitability	 n. 适合；适当；相配
threaten	 v. 威胁；恐吓；预示
perch	 n. 鲈鱼; 高位；栖木；杆 v. 栖息；就位；位于；使坐落于
emerald	 n. 绿宝石；[宝] 祖母绿；翠绿色 adj. 翠绿色的
watch	 v. 观察；注视；看守；警戒 n. 手表；监视；守护；值班人
quarterly	 adj. 季度的，按季度的；一年四次的 adv. 按季度，[农] 一季一次地；纵横四分地 n. 季刊
dedicate	 v. 致力；献身；题献
gash	 n. 很深的裂缝；砍得很深的伤口 v. 划开；砍入很深；（使）负深伤
delight	 n. 高兴 v. 高兴
gust	 n. 风味；一阵狂风；趣味 v. 一阵阵地劲吹
step	 n. 步，脚步；步骤；步伐；梯级 v. 踏，踩；走
informed	 adj. 消息灵通的；见多识广的 v. 通知；使了解；提供资料（inform的过去分词）
fulfil	 v. 履行；完成；实践；满足
scheme	 n. 计划；组合；体制；诡计 v. 搞阴谋；拟订计划
tangle	 n. 纠纷；混乱状态 v. 使纠缠；处于混乱状态
obscure	 adj. 昏暗的，朦胧的；晦涩的，不清楚的；隐蔽的；不著名的，无名的 v. 使…模糊不清，掩盖；隐藏；使难理解 n. 某种模糊的或不清楚的东西
atlas	 n. 地图集；寰椎
adopt	 v. 采取；接受；收养；正式通过
rear	 v. 培养；树立；栽种 adv. 向后；在后面 adj. 后方的；后面的；背面的 n. 后面；屁股；后方部队
coffin	 n. 棺材
rejoice	 v. 高兴；庆祝
condolence	 n. 哀悼；慰问
means	 n. 手段；方法；财产 v. 意思是；打算（mean的第三人称单数） [ 复数means ]
dietary	 n. 规定的食物；饮食的规定；食谱 adj. 饮食的，饭食的，规定食物的
physiology	 n. 生理学；生理机能
situation	 n. 情况；形势；处境；位置
upside	 n. 优势，上面
forum	 n. 论坛，讨论会；法庭；公开讨论的广场
nightingale	 n. 夜莺
drain	 v. 排水；流干 n. 排水；下水道，排水管；消耗
post	 n. 岗位；邮件；标杆 v. 张贴；公布；邮递；布置
ministry	 n. （政府的）部门
reappear	 v. 再出现
pudding	 n. 布丁
tug	 n. 拖船；拖曳；苦干 v. 用力拉；竞争；努力做
throatily	 adv. 喉音地；嘶哑地
flush	 n. 激动，洋溢；面红；萌芽；旺盛；奔流 v. 使齐平；发红，使发亮；用水冲洗；使激动 adj. 大量的；齐平的；丰足的，洋溢的；挥霍的
hemisphere	 n. 半球
sincerity	 n. 真实，诚挚
surmount	 v. 克服，越过；战胜
day	 n. 一天；时期；白昼 adv. 每天；经常在白天地 adj. 日间的；逐日的
rugged	 adj. 崎岖的；坚固的；高低不平的；粗糙的
deceit	 n. 欺骗；谎言；欺诈手段
context	 n. 环境；上下文；来龙去脉
ritual	 n. 仪式；惯例；礼制 adj. 仪式的；例行的；礼节性的
supervise	 v. 监督，管理；指导
quota	 n. 配额；定额；限额
miniature	 adj. 微型的，小规模的 n. 缩图；微型画；微型图画绘画术 vt. 是…的缩影
coma	 n. [医] 昏迷；[天] 彗形像差
steeple	 n. 尖塔；尖顶 vt. 把…建成尖塔
archbishop	 n. 大主教；总教主
rape	 n. 强奸，掠夺；[园艺] 油菜；葡萄渣 v. 强奸；掠夺，抢夺
motion	 n. 动作；移动；手势；请求；意向；议案 v. 运动；打手势
extract	 v. 提取；取出；摘录；榨取 n. 汁；摘录；榨出物；选粹
feeler	 n. [动] 触角；试探；试探者；厚薄规
genuine	 adj. 真实的，真正的；诚恳的
devise	 v. 设计；想出；发明；图谋；遗赠给 n. 遗赠
disclose	 v. 公开；揭露
ratio	 n. 比率，比例
mate	 n. 助手，大副；配偶；同事；配对物 v. 使配对；使一致；结伴
stimulate	 v. 刺激；鼓舞，激励
campaign	 v. 作战；参加竞选；参加活动 n. 运动；活动；战役
zigzag	 adj. 曲折的；锯齿形的；之字形的 v. 使成之字形；使曲折行进 n. 之字形；Z字形 adv. 曲折地；之字形地；Z字形地
abbey	 n. 大修道院，大寺院；修道院中全体修士或修女
convict	 v. 证明…有罪；宣告…有罪 n. 罪犯
ladybird	 n. 瓢虫
biographic	 adj. 传记的；传记体的
gathering	 n. 聚集；集会；收款 v. 聚集（gather的ing形式）
premier	 adj. 第一的；最初的 n. 总理，首相
tedious	 adj. 沉闷的；冗长乏味的
illegible	 adj. 难辨认的；字迹模糊的
timber	 n. 木材；木料
spot	 n. 地点；斑点 v. 认出；弄脏；用灯光照射 adj. 现场的；现货买卖的 adv. 准确地；恰好
motorist	 n. 驾车旅行的人，开汽车的人
gamble	 v. 赌博；孤注一掷；投机；打赌 n. 赌博；冒险；打赌
alga	 n. 水藻
acknowledge	 v. 承认；答谢；报偿；告知已收到
sight	 n. 视力；景象；眼界；见解 v. 看见；瞄准 adj. 见票即付的；即席的
predecessor	 n. 前任，前辈
fabric	 n. 织物；布；组织；构造；建筑物
puppy	 n. 小狗，幼犬
vowel	 n. 元音；母音 adj. 元音的
middle	 adj. 中间的，中部的；中级的，中等的 n. 中间，中央；腰部
agent	 n. 代理人，代理商；药剂；特工 vt. 由…作中介；由…代理 adj. 代理的
witchcraft	 n. 巫术；魔法
prospect	 n. 前途；预期；景色 v. 勘探，找矿
dike	 n. 堤防，堤坝；障碍物；（英）壕沟 v. 筑堤防护；开沟排水（等于dyke）
sparkle	 n. 闪耀；火花；活力 v. 使闪耀；使发光
tablecloth	 n. 桌布；台布
cask	 n. 木桶，桶 vt. 装入桶内
investigate	 v. 调查；研究
textile	 n. 纺织品，织物 adj. 纺织的
plain	 adj. 平的；简单的；朴素的；清晰的 n. 平原；无格式；朴实无华的东西 adv. 清楚地；平易地
whereabouts	 n. 下落；行踪；去向；所在之处 adv. 在何处；靠近什么地方
relic	 n. 遗迹，遗物；废墟；纪念物
cane	 n. 手杖；藤条；细长的茎 v. 以杖击；以藤编制
invade	 v. 侵略；侵袭；侵扰；涌入
lawn	 n. 草地；草坪
convenience	 n. 便利；厕所；便利的事物
reckon	 v. 测算，估计；认为；计算
contention	 n. 争论，争辩；争夺；论点
pagoda	 n. （东方寺院的）宝塔；印度的旧金币
institutional	 adj. 制度的；制度上的
avenge	 v. 替…报仇
sanatorium	 n. 疗养院；休养地
vulnerable	 adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
raspberry	 n. 覆盆子；舌头放在唇间发出的声音；（表示轻蔑，嘲笑等的）咂舌声
banner	 n. 横幅图片的广告模式
contraction	 n. 收缩，紧缩；缩写式；害病
inventory	 n. 存货，存货清单；详细目录；财产清册
chapel	 n. 小礼拜堂，小教堂；礼拜 adj. 非国教的
committee	 n. 委员会
jade	 n. 翡翠；[宝] 碧玉；老马 adj. 玉制的；绿玉色的 v. 疲倦
sensation	 n. 感觉；轰动；感动
fairy	 n. 仙女，小精灵；漂亮姑娘 adj. 虚构的；仙女的
violet	 n. 紫罗兰；堇菜；羞怯的人 adj. 紫色的；紫罗兰色的
crust	 n. 地壳；外壳；面包皮；坚硬外皮 v. 结硬皮；结成外壳
airbase	 n. 空军基地；航空基地
capture	 v. 俘获；夺得；捕捉，拍摄,录制 n. 捕获；战利品，俘虏
thinker	 n. 思想家；思想者
stylistic	 adj. 体裁上的；格式上的；文体论的
delegate	 v. 委派…为代表 n. 代表
amateur	 n. 爱好者；业余爱好者；外行 adj. 业余的；外行的
argumentative	 adj. 好辩的；辩论的；争辩的
panorama	 n. 全景，全貌；全景画；概论
aspirin	 n. 阿司匹林（解热镇痛药）
dew	 n. 珠，滴；露水；清新 vt. （露水等）弄湿 vi. 结露水
hereditary	 adj. 遗传的；世袭的；世代相传的 n. 遗传类
litter	 n. 垃圾；轿，担架；一窝（动物的幼崽）；凌乱 v. 乱丢；给…垫褥草；把…弄得乱七八糟
manpower	 n. 人力；人力资源；劳动力
coupon	 n. 息票；赠券；联票；[经] 配给券
replay	 v. 重放；重演；重新比赛 n. 重赛；重播；重演
explosion	 n. 爆炸；爆发；激增
integrate	 v. 使…完整；使…成整体；求…的积分；表示…的总和 adj. 整合的；完全的 n. 一体化；集成体
identical	 adj. 同一的；完全相同的 n. 完全相同的事物
invasion	 n. 入侵，侵略；侵袭；侵犯
groove	 n. [建] 凹槽，槽；最佳状态；惯例 v. 开槽于
seldom	 adv. 很少，不常
finding	 n. 发现；裁决；发现物 v. 找到；感到（find的ing形式）；遇到
envisage	 v. 正视，面对；想像
velvet	 n. 天鹅绒，丝绒；天鹅绒似的东西 adj. 天鹅绒的
scalar	 adj. 标量的；数量的；梯状的，分等级的 n. [数] 标量；[数] 数量
attic	 n. 阁楼；顶楼；鼓室上的隐窝
vow	 n. 发誓；誓言；许愿 v. 发誓；郑重宣告
complain	 v. 投诉；发牢骚；诉说
sergeant	 n. 军士；警察小队长；海军陆战队中士；高等律师
scramble	 v. 攀登；使混杂，仓促凑成；扰乱 n. 抢夺，争夺；混乱，混乱的一团；爬行，攀登
surplus	 n. 剩余；[贸易] 顺差；盈余；过剩 adj. 剩余的；过剩的
influence	 n. 影响；势力；感化；有影响的人或事 v. 影响；改变
major	 adj. 主要的；重要的；主修的；较多的 n. [人类] 成年人；主修科目；陆军少校 v. 主修
artificial	 adj. 人造的；仿造的；虚伪的；非原产地的；武断的
virtually	 adv. 事实上，几乎；实质上
failure	 n. 失败；故障；失败者；破产
saloon	 n. 酒吧；大厅；展览场；公共大厅；大会客室；轿车（英国用法）
simplify	 v. 简化；使单纯；使简易
wait	 v. 等候；推迟；延缓 n. 等待；等候
saucepan	 n. 炖锅；深平底锅
cadre	 n. 干部；基础结构；骨骼
turf	 n. 草皮；泥炭；跑马场 v. 覆草皮于
desert	 v. 遗弃；放弃；逃跑 n. 沙漠；荒原；应得的赏罚 adj. 沙漠的；荒凉的；不毛的
fatal	 adj. 致命的；重大的；毁灭性的；命中注定的 n. (Fatal)人名；(葡、芬)法塔尔
unify	 v. 统一；使相同，使一致
appliance	 n. 器具；器械；装置
silky	 adj. 丝的；柔滑的；温和的；丝绸一样的
advertising	 n. 广告；广告业；登广告 adj. 广告的；广告业的 v. 公告；为…做广告（advertise的ing形式）
corrupt	 adj. 腐败的，贪污的；堕落的 v. 使腐烂；使堕落，使恶化
label	 v. 标注；贴标签于 n. 标签；商标；签条
lessen	 v. 使…变小；使…减轻；使…变少 n. (Lessen)人名；(德、罗)莱森
plague	 n. 瘟疫；灾祸；麻烦；讨厌的人 v. 折磨；使苦恼；使得灾祸
marvel	 n. 奇迹 v. 对…感到惊异
anniversary	 n. 周年纪念日
compact	 n. 合同，契约；小粉盒 adj. 紧凑的，紧密的；简洁的 v. 使简洁；使紧密结合
almond	 n. 扁桃仁；扁桃树
canyon	 n. 峡谷
stench	 n. 恶臭；臭气 vt. 使…散发恶臭 vi. 发恶臭
rebuke	 v. 指责，非难；制止；使相形见绌 n. 非难，指责；谴责，鞭策
executive	 adj. 行政的；经营的；执行的，经营管理的 n. 总经理；执行委员会；执行者；经理主管人员
triumphant	 adj. 成功的；得意洋洋的；狂欢的
robe	 n. 长袍，礼服；制服 v. 穿长袍
work	 n. 工作；[物] 功；产品；操作；职业；行为；事业；工厂；著作；文学、音乐或艺术作品 v. 使工作；操作；经营；使缓慢前进
reminder	 n. 暗示；提醒的人/物；催单
wrinkle	 n. 皱纹 v. 起皱
anthem	 n. 赞美诗；圣歌 vt. 唱圣歌庆祝；唱赞歌
ore	 n. 矿；矿石
mature	 adj. 成熟的；充分考虑的；到期的；成年人的 v. 成熟；到期
involve	 v. 包含；牵涉；使陷于；潜心于
jolly	 adj. 愉快的；欢乐的；宜人的 adv. 很；非常 v. （口）用好话劝某人做…；（口）用好话使高兴 n. (Jolly)人名；(法)若利；(英、印)乔利；(德)约利
embroidery	 n. 刺绣；刺绣品；粉饰
crude	 adj. 粗糙的；天然的，未加工的；粗鲁的 n. 原油；天然的物质
superior	 adj. 上级的；优秀的，出众的；高傲的 n. 上级，长官；优胜者，高手；长者
stopper	 n. 塞子；阻塞物；制止者；妨碍物 v. 用塞子塞住
affair	 n. 事情；事务；私事；（尤指关系不长久的）风流韵事
shrill	 adj. 尖锐的；刺耳的 adv. 尖锐地 v. 尖声喊叫 n. 尖叫声
fraternity	 n. 友爱；兄弟会；互助会；大学生联谊会
ether	 n. 乙醚；[有化] 以太；苍天；天空醚
absorb	 v. 吸收；吸引；承受；理解；使…全神贯注
valid	 adj. 有效的；有根据的；合法的；正当的
heavyweight	 n. 重量级拳击手；有影响的人物；聪明绝顶的人 adj. 重量级的；特别厚重的
fleece	 n. 羊毛，绒头织物；羊毛制的覆盖物 v. 剪下羊毛；欺诈，剥削
expand	 v. 扩张；使膨胀；详述
minor	 adj. 未成年的；次要的；较小的；小调的；二流的 n. 未成年人；小调；副修科目 v. 副修
entail	 v. 使需要，必需；承担；遗传给；蕴含 n. 引起；需要；继承
cavalry	 n. 骑兵；装甲兵；装甲部队
display	 n. 显示；炫耀 v. 显示；表现；陈列 adj. 展览的；陈列用的
produce	 v. 生产；引起；创作；生育，繁殖 n. 农产品，产品
diesel	 n. 柴油机；柴油；（俚）健康的身体 adj. 内燃机传动的；供内燃机用的
suffix	 v. 添后缀 n. 后缀；下标
glimpse	 n. 一瞥，一看 v. 瞥见
prophet	 n. 先知；预言者；提倡者
allot	 v. 分配；拨给；分派 n. (Allot)人名；(英)阿洛特；(西)阿略特；(法)阿洛
marked	 adj. 显著的；有记号的 v. 表示（mark的过去分词）；作记号；打分数
defendant	 adj. 辩护的；为自己辩护的 n. 被告
preface	 n. 前言；引语 v. 为…加序言；以…开始
compose	 v. 构成；写作；使平静；排…的版
prolong	 v. 延长；拖延
probe	 n. 探针；调查 v. 调查；探测
deceased	 adj. 已故的 n. 死者；[法] 被继承人 vi. 死亡（decease的过去式）
plateau	 n. 高原 adj. 高原印第安人的
outlaw	 n. 歹徒；罪犯；亡命之徒；被剥夺法律保护者 v. 宣布…为不合法；将…放逐；剥夺…的法律保护
commonwealth	 n. 联邦；共和国；国民整体
ridge	 n. 山脊；山脉；屋脊 v. 使成脊状；作垄
result	 n. 结果；成绩；答案；比赛结果 v. 结果；导致；产生
bladder	 n. 膀胱；囊状物，可充气的囊袋
manifold	 v. 复写，复印；增多；使……多样化 adj. 多方面的，有许多部分的；各式各样的 n. 多种；复印本
starch	 n. 淀粉；刻板，生硬 v. 给…上浆
sleigh	 v. 乘雪橇；驾雪橇 n. 雪橇
dispense	 v. 分配，分发；免除；执行
wit	 n. 智慧；才智；智力 v. <古>知道；即
flyover	 n. 天桥；立交桥；立交马路
disfavour	 v. 不赞成；冷待 n. 不赞成；不喜欢
robin	 n. 知更鸟
growl	 v. 咆哮着说 n. 咆哮声；吠声；不平
backup	 n. 支持；后援；阻塞 adj. 支持的；候补的 vt. 做备份
underclass	 n. 下层阶级，下层社会；一、二年级学生
vessel	 n. 船，舰；[组织] 脉管，血管；容器，器皿
speed	 v. 超速，加速；加速，迅速前行；兴隆 n. 速度，速率；迅速，快速；昌盛，繁荣
delicate	 adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
pedal	 v. 踩踏板；骑车 n. 踏板；脚蹬子 adj. 脚的；脚踏的
compound	 n. [化学] 化合物；混合物；复合词 adj. 复合的；混合的 v. 合成；混合；恶化，加重；和解，妥协
tough	 adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的 n. 恶棍 v. 坚持；忍受，忍耐 adv. 强硬地，顽强地
ransom	 v. 赎回，赎；勒索赎金；救赎；得赎金后释放 n. 赎金；赎身，赎回
roughly	 adv. 粗糙地；概略地
raisin	 n. 葡萄干
somehow	 adv. 以某种方法；莫名其妙地
